id,Title,first_name,last_name,email,amount_spent_on_dog_food,dog_size,dog_gender,dog_age,...10,...11,human_age
1,Mrs,Frasquito,Dene,fdene0@dell.com,80,Small,Male,53,NA,NA,8.833333333333334
2,Ms,Lawrence,Kardos,lkardos1@diigo.com,66,Extra large,Male,2,NA,NA,0.3333333333333333
3,Rev,Lanna,Wintersgill,lwintersgill2@domainmarket.com,25,Large,Female,71,NA,NA,11.833333333333334
4,Rev,Richmound,Kimmitt,rkimmitt3@jiathis.com,50,Medium,Male,9,NA,NA,1.5
5,Rev,Valeda,Dallender,vdallender4@theglobeandmail.com,83,Extra large,Female,23,NA,NA,3.8333333333333335
6,Honorable,Duky,Cavell,dcavell5@seesaa.net,80,Extra large,Male,74,NA,NA,12.333333333333334
7,Rev,Neal,Gabbetis,ngabbetis6@admin.ch,98,Large,Male,46,NA,NA,7.666666666666667
8,Ms,Farrel,Swindin,fswindin7@printfriendly.com,64,Small,Male,84,NA,NA,14
9,Dr,Latrena,Heinsh,lheinsh8@i2i.jp,7,Extra large,Female,69,NA,NA,11.5
10,Mrs,Josh,Daunay,jdaunay9@mysql.com,55,Medium,Male,24,NA,NA,4
11,Mr,Gabbie,Caldeyroux,gcaldeyrouxa@ca.gov,30,Large,Female,60,NA,NA,10
12,Dr,Krystle,Fincke,kfinckeb@usatoday.com,58,Extra large,Female,43,NA,NA,7.166666666666667
13,Dr,Agosto,Bewshaw,abewshawc@oaic.gov.au,45,Extra large,Male,49,NA,NA,8.166666666666666
14,Ms,Regina,Sinson,rsinsond@stanford.edu,98,Large,Female,50,NA,NA,8.333333333333334
15,Dr,Nefen,Boch,nboche@webnode.com,62,Large,Male,82,NA,NA,13.666666666666666
16,Dr,Conn,Duffrie,cduffrief@arizona.edu,27,Large,Male,19,NA,NA,3.1666666666666665
17,NA,Karoly,Buxcy,kbuxcyg@howstuffworks.com,68,Extra large,Female,11,NA,NA,1.8333333333333333
18,Ms,Wilow,Tremayle,wtremayleh@timesonline.co.uk,52,Large,Female,55,NA,NA,9.166666666666666
19,Ms,Brooks,Marde,bmardei@smugmug.com,58,Extra small,Male,94,NA,NA,15.666666666666666
20,Mrs,Harrietta,Libbie,hlibbiej@house.gov,21,Medium,Female,11,NA,NA,1.8333333333333333
21,Mrs,Ephrayim,Misson,NA,86,Extra large,Male,79,NA,NA,13.166666666666666
22,Dr,Cecilius,Dimock,cdimockl@symantec.com,44,Extra large,Male,57,NA,NA,9.5
23,Mr,Abbe,Curle,acurlem@marketwatch.com,35,Extra large,Female,11,NA,NA,1.8333333333333333
24,Rev,Bald,Hars,bharsn@upenn.edu,NA,Large,Male,68,NA,NA,11.333333333333334
25,NA,Jay,Buckle,jbuckleo@archive.org,44,Small,Male,61,NA,NA,10.166666666666666
26,Ms,Malachi,Carillo,mcarillop@army.mil,19,Extra large,Male,29,NA,NA,4.833333333333333
27,Honorable,Caldwell,Shawcross,cshawcrossq@icq.com,97,Extra small,Male,97,NA,NA,16.166666666666668
28,Dr,Russell,Grewer,rgrewerr@bloglines.com,36,Small,Male,20,NA,NA,3.3333333333333335
29,Ms,Wait,Morsley,wmorsleys@goo.ne.jp,20,Extra large,Male,82,NA,NA,13.666666666666666
